owner,NAMASTE,Sensei
1,GY9QG8tdY6y87qhbwc19kFwbsuJj9gBj37WAzob5q5FH,0
1,GxNBpjPFQHVhk7fszdzYZvTEZ4gNdYSVb4iDJwXtjQzs,0
1,E255ZizF5cESdxsEMsHJhyEgJ7yUbhHsKaXRshbin27L,0
1,5zPMiQBevnCPhpcwMHFGwdsQuuaFTzE3AZWAniCbNPXF,0
3,4H5HVnT4DPmvcKEeNnAJgZfY2Q6PkMqYjS4u2WT3hMjM,0
1,8yJntLQF4PHer2FEAMxNRyycFxxchZFJNqCBC4rstxCA,0
1,Bixazvvt9XcZzKTFcfaG5KMeFRyZX2PsmwKdxf2hyQES,0
1,2gc9s1XsYdCK17vfw8fgMn6v3NxD1BzsYUKEuGvZfdXf,0
1,ewHxxN6YXxSEtPvmAbDaD1VFG6TVpVUzExtJgYUb7LQ,0
1,8SQQ7CBYswMJemEDvGvbsJ4i64S9Juaduwq677Nty2Qu,0
1,3QbEZYM1YEt2ED2FBVeZmdqGt9ybsFPCdrWFTVRWko8T,0
1,HMmZ3EL1LhTTWG8eZRurKBctb5TaM2mLJSwBJC3EAq1J,0
1,BWD4xrz9qfUyANaENvstuKmoMdXHpej58oVdMYQGSMU7,0
2,AaLs8t74b4dnY33QXBiENB4n5FvTVG2PSLWKxsUDfAnA,0
1,2Cb5kr1yusu32YU1Dh6xgdCKg8aasZodniejivyQbdwm,0
1,Fr9un7AGHz7EJWZD1p3K7zWByNn6ZTk86kxEZdDjAeo1,0
2,GXNiTcGk7BYhiqTbX99CjwXYs1wkWHP27TtzGLQ7wXd8,0
1,GGDDDvu4AMTY7aF4k4q2KYTRPsNMBtxvb8uR5zxo3Fjt,0
1,HPLTMLhi3QNiWN8atgGcGJDHiLHxBQx9nR5Y9H2Gk5qU,0
1,5HN8v4HYrD4TrUeTUKRYU7aZ12m1PCRnyz8FoEdBRhNS,0
1,Dc3jxR3igShoXbiNcsd89Ajt2LJjS9GspPnvDARF7vxb,0
1,EmLj24LUJwyWtgbsp7LwWL6xEeu2Hph5eWR5PuEuPAaA,0
1,SAueccx6WsL4pujbfib14C6M1gPfikXBUSt16YRxFgv,0
1,5jXqTJAucyZfWkHnJy2tDx6fKHbeXSswJuz915hsggvp,0
2,AxcWQVjnY7jJdzPBjFQnwHDRLk6ixp5QsZr4FNzjGrUx,0
1,FZ3xomUtSMJVuwM9xFPuHb86nwzimNdYcEY1H7DaUab4,0
1,HNxi3kcTTgXxt9K9sqytUhzeuWkyrKHBWTW148abitto,0
1,FrNpnAEFe26JeKFndMh3HW3vKq6UAkk5f3h7pJuzg8ZZ,0
2,7x6jCEToGrTAAJbeph42EGuTkKRxRBG9qfxQvxohKZuR,0
1,2F8AYHKERjbcNbZcestquRx2WZSZgUtQVdAZzWwv5zix,0
3,3zSqUAnFiZttRQKtyhyVdA9iy9h1ZGzoBhakFMrqsSUa,0
1,54m1TVMa2rfgsaGGd194rYgiNBS7BFfAS5W5TAtudgKH,0
1,FjjRHoX9qyGexCXfmQjnbPVzy8aaDhQiELAv2D2UgUor,0
1,3eCj2FCtHN4r8GUbEj4L7mVkJ18Tt7KmEgsNuuPUPNhJ,0
1,ES8fjcbXCBWJKZ4BunGcxidouujDRK6QeiE4cS4B7Kaz,0
1,FrQEUtVbgkJExS1nxGBLSzU4JtbmiYpaewUWGE2yj3NM,0
1,AmCfyg2v8mw2c4WDgbbtfATrkVXiTDKcHXimJSSS8JkB,0
1,91XVP6yRrwGKGZa3pVG2rrotgcvM38UERrHAmC4NDBSp,0
2,4snrRpJhsHSYmJDLj1bmUiCeivhRMCHgkHH76EW78om5,0
1,BUENSK3juB67Pk9BKLYQh2yqHpf3mFmRotRWzFrTvJbm,0
1,61io8kt62njudrp29pY8LCsQeVaBfYFgxDWbJ8uoD1eM,0
1,7wFXaRXMiDVvtUaQE31zKf7asYfppVegYMU61mFdfDhX,0
1,7Vyusga9ADAWejeUM69jtFRDp13SBbTerkqe4jsDA2Gn,0
1,62rjFgJCzAyrLuRWRKpYmj6UectiwNiyKFLb3QrvJNEb,0
1,6YGvm3ztxFJGC9Z6Zu4NhcytPmPmRTZ8atz8CwENmV8k,0
1,AjuHdgf1ZZ42hjtL1phq627N516Rq3kHKeq4eHcuTBME,0
1,DT1kMuVehCVy8LbXbRbAjnJas5vZUCQnsGxGQ4vip9Zf,0
1,C1RvdDxBEGQecntxWtieCESvPBupNnmiSVnEc9ZgE3am,0
1,8bG1ibkFPQvF3JSKFVdBAj8hptqR7AHxxRnXMTWYV2PK,0
1,EP1rvLC4Mm4TJbaHMTjbwgze2jpggJxAHphk65NTAdsT,0
1,BAz38ER6BVoWXfzrqhbiAgcBqNmSQffiQ187218HVnw8,0
1,DBq1PnqmAsF236qiE3Dd8j37hTpngvzTheUb7GhK5m7d,0
1,HzJTj63hNivTYkPYCRjkBgZHRtycTs6wywHf1hkoF2ry,0
1,5mqZ9egtqDQz48QvVYF1J89UFwBfKq2X4ECxtxyqiJEo,0
1,7Am1qdTrum8xYeJBZivwXwCG4dDtic5iWk7hLinmfses,0
2,51Ce6zjcyVhEBVb8dtou5BxoNn61ffDNdsjcuQYLUygJ,0
1,FhxDUhQoALqrczzgBsUBLh8WrjejvJgF8FrPA8Upm2C6,0
1,2VLo9yFjtz1765t1vXu8qKY8QfgNKzxzxW9jiPvrzAvQ,0
1,JB9yDkPu1WxrDzP7VoZuXVJGxb6xAVhRpC9K4yDckxfk,0
1,oVXLSgruefuua48x2EnUQMA4hatFXv4pCGdN2hgwGrh,0
1,2SpXx1zV3yewgaWJEn6Y3yPCi5M78vGVSxwnTJb7ejm2,0
1,FfnteAngoaXkuYzDnN6KD5SpfauTYqLoJLAANA8sXELd,0
1,Fh6EEUB4ccwcCtDzyfWijAprf3qtCbuEWW7Rk1V5Chtt,0
2,Ed2dJngpy86yvdbChboPiUcPQwYKk6Qu6KwA1vesHuHf,0
1,CvAYNDN1uz95zz1w63uifKtvqR9Sr6eNn9a6iHCQMsbx,0
1,BL9J9GABZPcK1G3rzCUsVPh815XUSt3vSWmRffab4DwV,0
1,3Y3qqAn7XiE6tLayAFuAoxq4xA8D7poZvA3UBPfoofmJ,0
1,H6teacQEa4DUvTwKjsePF2bi8bBtkppniZnoqsyA5KmM,0
1,68XHxxAB6dLzzaMk8aqc1TjHS7xojWtr6c1vPUA9SLSh,0
1,4TbyRM1UX9uiqVKizU6ZQRbag2NDYiS2EJGR9jRaAqJ2,0
1,CsUtMqm6mw6cAzmzTV8Jzfq7HQd9EsJtfWQ7a8uXdpS2,0
2,5nA34JCeKGo5HuEVj3pBspVeWVJve5iFkC3joSmHauzz,0
1,2TGw4x8ks9DjQPVgZoY4hVhvsxCrTbmp4Lyba2yoWPXD,0
1,2s8zFPLBNSFR2Hp4oU92dhFZWqUGSc7avrB3Gny8TcRH,0
1,DxDc3FH2sVZ6TSEfeVLkpAxWayz88hDHUFmQPf31XAfe,0
1,E18nYbfyQy5BHVJC8SJ2aGAFAez6GBbW2reL8ydVpqop,0
1,2iVT6HPRieoMWED5WqYNMueSU5hSBUp7GRGzqX47NtUn,0
1,CKVYRxhaDkD3ehQXFHC8hdUmRXRarFgzQYXAoXX1m11U,0
1,AAENxru6LeJQ2XDE2U15hC1XQVBce84fnGZ5ePAAo1wN,0
1,D7VFZgCHcVN4GAqTsgYe5xpiHFkiH8HJpessxTPr3j6F,0
1,7UkVj7UcGsaCEpf3Pi6k6qxa33iuf8eehsTmaXtcVPzv,0
1,CeWqHVf7UA1ed3tPpsBbHYzomuSQ46H2w4p8oPYQmbGY,0
2,D1bqoVArFXEn5q2xiqLTKH2LXePdFEiyrfzpfQ62w18S,0
1,A2cHdomJi1DyxmGiF25MWLXAswrJJhsV8vzP8YNVeRTG,0
2,AZeJjEfLVjhmjAjmbgXp1hSznzuvPnJJGoJznjNNLeqc,0
1,GiuXaKZZZfGYr7ph4jECVv3JwcTA4DKCnH5Y8TMeywYo,0
1,Av7UN1tXWNBbzcrLKpHqydHcNXdASaxAEYDscAGLzm9N,0
1,2VCWCCXwQUoXHD3gJKG1Y7dC9o59wVytEZ8dB1WnqqcV,0
1,52z1vjK2snsgsNa9prEJSnsrcTxBJUfysumashM9xYZd,0
1,5D8Ngpy7CfnmTXSucjxBJVUy6ddCtwnZcJ6g3W6mdDUy,0
1,5TsU8ocaViSfSsnpeuFT3gTCmnc5QfvyYViAaQxX89TX,0
1,CGdkbTct6w46xAbWo1QUdvfaAAHHGFJC8315LXC29Qyf,0
2,HDhAhHW2d5oGN299Hi5dJFb4v9m21brynG8MKhthRgdo,0
1,EKvSeYf3cT7TUusoXxVbmEdWF66MqBaPkCJFcDybtVRx,0
1,9XqRwD7XeCG1fbGdzfsgRBA435ZMArvt78Qofth2u4Nk,0
2,9rr2SCp3ippcU4qbFEV7Td686powebW73kjW8N643S5c,0
1,Eq1xyL2b5vvWXUVSqw7ZJakjCPuRFUzWS2bx9uXY2eVv,0
1,CLw6Hbni8FXKevVkSYK5k56ZYCf68yDB6QMDKhNh7RSv,0
1,5ERz7jN5nKgpGdqyr51LM9ddn9Ra4WwXzRbgw9PiuvHZ,0
2,DiS4RD5L9nCKBV4zshohuvg1zShYGFb6j4jtEzHxDwim,0
1,BPx9io9kM2ooyZFpc2Z2p8t7tpD7nh4J2PyEBZ4NzTs6,0
1,FmkXkxJW83V64kwMda73jfQs9RJZeUzdJZb98u1YGjfD,0
2,8GhEs71GqXMXTtrJxBXLDVhQgzEwRXobbudFeBMdQSjJ,0
1,voMH6DuC2YdrMWmUFXf4uKZBU7Md3NEHZFwANLP8x4h,0
1,BvcL6DPqXiiJjXNm1icF1aQdQAMMtCLu1Vk4qFYHAkYF,0
1,CQ3WFeK13nyiETFCuS5KEqZ5UFm2Wbo5MCCsbw1enpi,0
2,7bPmdUMZ5fp6JtUzbdgMkqgy9hn1KUW3F4EJ7GvQk2a1,0
3,76FyigyCosgH7RC4zBHqJtVn1jD9iAQ3WvxBxX7yNF8x,0
2,5KjviTEtatm6XVvtRCFcXCiqvT5gf2K7NsuCFuQJGExE,0
1,9VCkviQxoseSvCFjSPhgom6pWJvautSTz4n7e8XRMZzf,0
1,2HcdTjokmagdS6o5o91SqmhQrhvPgin4rzNtgwDQYLM6,0
1,FyYpY8kfNmcDJRvAtPoKgnFcc9XYTkvFUUyZWkESDM4v,0
1,GExyZG51BZmaXArCURcG73SFK6WGDKxiCW9GbXi395Xo,0
1,DAMmrXpMNN9EZALDtBNhR1zVu6f5jEQt8jYKJCBhkC3V,0
1,9fVu5HvhX2zBr1bGUYcRcxWfrGpzeCH5dsgi5aqS8W7f,0
2,FZn86xGAHtQKrWB95AJnTuWnxptMmrjkvH35xHvQDfT7,0
2,FQSCBF2vgLhii9mNWqS3UdnGS69mFH7qbfeQvaBP9hDb,0
1,DyGRzHyetCnNNyRzbawD9h2iRYPKJzgA48L2Ds6QLJS2,0
1,4qZDRJRCb567nJ6AfkPiFWbaYmNsKvRvd8ZBT6a3YmUT,0
1,FVqvVsDrQsdpdzeNgKVU9gKxP2Mto26kPxUUwKAbNgpN,0
1,F8VWj5MRSj6LZNhNZMxLcaCcn16RtFPWRJEaPjt5d85m,0
1,2BXiH5kAJkgUSgP2CFBGZwKMXY3mJHvE1SRsYXYV43Ek,0
1,vkGRZmxGa4AnhoF1qJy7ZoSYriyiX2Rw7NH5STocPtx,0
1,Eo4HH6AYf2Ddyjy9Ckbkm9FkfoSUvnXt5AM5bjhStLsb,0
2,68b7HGHGEJPdzRqqTKZpE3GW6Qd3NrnT6wi21tYRLdfp,0
1,5VGk12NnoMnUnb6bkHZ2nyMernkAJbmnLUrVmKwo9w44,0
1,EmKpHBK2a99mGKMvU7kTqQT9TG8JcJwQVck2zagQc7Pz,0
1,7cKgZUMvtBkcLUTXoMoL8xthPAmcaV7iei9vyZPVCCFb,0
1,AH7mYraveYqSmXUpaBER4uref75iTJCK9faSrvRuSh1g,0
1,J3c7EcsC28ETp4bxHjqXvNuHSjBfiKJavbQi2zF9U1KB,0
1,73D3GB7ovFqnubSdCXoGr1p3q3KY7kD9jdn9GxuK6CiS,0
1,5MqB1r3nLhZhDS9Q7dCYfrP3zihoRYK4UzWoFstskrw4,0
1,ECWwxLG35Aaj1KUXiVzMst74fVjUZxbt5QKp3iWJUn74,0
1,JBThuf8zKGc5y1pzE6UGTCBcKvCDXi3P3NGSfTitooJf,0
1,4qNxA9HgeuNpZK1aLYqPsGRrY4fWKV6bALManZnm6xer,0
1,H9XKG4QVLoQNFSML48UBwdJEjvZcj2mTBzwrwW8bWxVC,0
1,9PHUT9vLZ5iRhBsHtw8eTVdfNMxNwhGUM24cDCAhC8r,0
1,6PwD2S9aUvQu4fs2Tp6qiHEUY3jQMYTUbsyD1Lf62kst,0
1,5FQvgBs3AXU4pj5CkG3dNU6hiJQ7H2t5jeVuz1BwQPu2,0
1,9REnaq165gB93eu6hC5CLtthELjseLQsycMjUQd4Cwzq,0
1,CvjjvWNV4MeHmSJmxgvqbts5kw3GLybQ9tThrE73f4Mj,0
3,F4bXmC9GMQf9MzWUo3UqAaj15JnWmGmSdJ6p4UKYGgVc,0
1,JSuAZ81S2cesP44cpPtiYxLSAu4A3YBxGasF2WgHHNJ,0
1,FAekbjCeQ1TS3ZdBH1WzYNrLq6ZsuTcko1H5fYDJFdrw,0
2,CSKTbggYPKFqPgiJhJ85qGBZ7zptzUCcXxceLL3myfQP,0
1,3Fkv3yotRqVAa4Zkw6K5TApXz9B86VGJCQmVrhU8bEdV,0
1,9Ux5i76PKh26VmaSEc5acC3PzjbTbau81ZtxkkZscxVD,0
1,9rjPraGQVAwGqtHLTrsALRGW24Zb1v5uGzxReLWPwN4J,0
1,7oSD32gC6ATfmssadaF7cyubLPAvZiE7WsVwmXSPjpRS,0
1,5tXpNxFEYiiyLuXjrgsFY3FkvYrLM1J52kiQN9tMjTds,0
1,5k3R5MJSw3i4Y2DoDw9BritXsAFXn8Nuuj8psWdGjquM,0
1,BduZLoFhXqg5eDxUjcRNYSrVZkqeTvNNY2KdaG2dECGV,0
1,26aqRSKCJybR584jTKbaruvREJWRgbxpzbEXgpdACQwx,0
1,DvdUSgZCrQCMrSpqduP5bYx14jVbMCBbGanRPYKwS1qn,0
1,6bWKBvSHA2zjhNmiooLPzXFk6ixTL3vd1DJ875oZqYzg,0
1,GcjqTijPw6XUyWmYkG23cHTPyJYQpkQN2Y2q7AsFFaQ7,0
1,Hmzx9Er2E6kSxobktQbZyyBMeQq8z6GujQy1PijVecLk,0
1,GuCD5xudcA9PNpZmQ8cfTUK4Rc39GHy3ghikYj9MoRRZ,0
1,J3QsYehvDZ1gPp1R1Z2pVki1DUKGV2wY5DkrD4UDyMu9,0
1,AV9rJs72D3DtRWnsfUcRVBVtJvxvFQjDgwPxc2wgkTc6,0
1,FUCK3tugBs14iEym4zHfKbxNFaekxgpcGRRrGa9iQdPN,0
1,2MQyJsqQ68K2nbB5VmurFqFGEFhGbkAmzazrR2uQ9FWU,0
1,3yJorHYZ9G4NAyjz6JEXJUEVaikv8yir1U4SANhGJsfH,0
1,8PGoRNg389KNoEFjSCunm3DY1AHE8G8hqHvuFhHQGacb,0
1,8UJyZjmS2dhGJxnAWMfTdF1hQrD3ygQejD9v5aLqCt8G,0
1,6hqzdcNVabc41ZoRaUJrDxAgTrSCoY8fF54LQRT1c7oK,0
1,8gVCvqqWxswAyzrZGCqAMnDvkqTzjk3rcZJevrg3RnbA,0
3,A7u7q1TtBK4ZDSaVoqSHqfD8Ryfs7maBNTgVj5RSVZHh,0
1,GTy35RwjSzuxKXBPrYgebLw4RXtkpW7zKGGWacuhAsnA,0
2,D2dYwx3wDT7EnfuSvJL8J3Fm2kYUVHEz6ES4jgT63Rt3,0
1,AqpUfU8s6fFRGMVuL8fUbH1WCL2LzdEHfjFsak26kYxf,0
1,5jnb2Lw4WHf8Ed1ytqCKRPF1p5MYyeQzxPLJagNjyyak,0
2,CqbKycoPXVwkEz1yQi5q7n4q1eUZ8zLaho6GiaF9MnL4,0
1,BdwASx2DW2ZnXgNzLQLutPtxqAyS8euHQKm8bXUVEcPe,0
1,GKhVh9FPLuNk9HLiAtJ9X6xjGrdu2cQPuijAGuyYbDqs,0
1,ArSR5L1zaYxzCYihfXT6tqqXWe4EmxnhU71GhPUPEQoj,0
1,3cmGRfLA1PCJaMkUMYuLBE3oPbwNccUbven1U8LfKB35,0
1,Dj3mYWmv6YKm7Lg3F9nPYEuE3f85qCez4dt4biFNEzWa,0
1,7MJaDFSLsP3uHeT5Noa39dJY115GnFeKCyVRE7izLFCJ,0
1,Cr545NThz8GVy8vnN6cyaR79sAHTzK4dDZvdS2iM9gBB,0
1,5pMP2GFiqEFh8FTUrvckDeuzNtrZSpMuxxa4GmZjnJzs,0
1,CkWtVMmQYU2J6AWVhtwXnN9FbyUWta2fPfc8xfMWUtJR,0
1,JD9eYE5JANYnHcL5mWr9gBfJwD1CxX5H1PjVT3ammiwh,0
1,ATJNT6xPKkzy1ThyeuQA9q1f46vbAgSzTdAHUNv34gfC,0
1,DT2AR2DF2NUrgKg49jvGuuucDhyzN7MoTFThgtA4aUuX,0
1,Fjnf5FSenCRypABpeUcw7NDk5eoNi6CuGxJAdH7wgYGK,0
1,5pVCpxfnHxz5LnrRUDJrrxUBdyr6eNcq2gdzEsHYZKff,0
1,CBwyjUboeozezfbUwGL3P1bZAHEUgjVwcaRoGor6m4UA,0
1,5HnLDSsanMBRfnoGdApdjRHeifMUxy9UB6Rbbbq9biEo,0
1,4RCbz8BvJo2sDMS6uzwsrXXPe7eHogSwgJFj5Gv7hcj9,0
2,CQxJndgVquxGosmxuk44iWR1tSrAF44PxtJSv5SDmkiL,0
1,FZ2RhUrA3dMYLahnXX6FkYNxvc5mvC1LTCVuezZWbiKA,0
1,HeXqMHcsBT75qJtKyzYCDkViwT3dtFkhvh1DGjJ1Qx6j,0
2,7durHAkxzh3qxwdxpvzMPNAcxmDtzHNSvkAy9BFCh8yA,0
1,RVVeUCuMfVXyLiyBBkFg6CGLDYY9kdeHpzSkZMxdDdy,0
1,FQmJBxGYLQVEousQnSfu7Y2gw4SUNyKNhA43ZzmcDoiN,0
1,DGEFzVs5W2QFoQiQQmyArZKgrNAQnjiZ2cAbf7hNgT4X,0
1,VW7wS82kF35fcwPKfecEUCLAiCnWNqCXxh385RRWQoK,0
1,5tVdydmwMGsmJz8XMW7dfeRT2RT14An31GbySwuFqZvC,0
1,82AqKwvcmvLhTfpvrnpDwNJY4Zjg2y1rNS7Azmu3cL6z,0
1,6nR2RyEa6qGqhQcnRwWYg6EYM7T3gFkdNw2k2cwNVPtu,0
1,7PwzcxrPnAaEyFcDzGkHRoXEtmMif347gm7TTf6QpJnz,0
1,muj17TWALW1b5yfwYS9VynoXNXf1sg7maxV7VPMM6P9,0
2,39oEttze8egCVN3hoYhhde62XE4VP53MGgJc3FBDgxba,0
1,FzkRsTAFTFCfgRR75E3Fp9x5C94gm6w3gLaPh1D9qhsC,0
1,Fu2LENhxQVTpwUkLLw4PtM4yg1h771mbCqAPQ9BH1zcB,0
1,7ikfWt3ykEraU7P5fSr8CuJmXakyzSCK9ttY3wNiKJEX,0
1,5rJ5iXvH5f6eBLeytA7Awu4reBav2UaXcrJfCPyeMc1M,0
1,53bYHutBFhW8fzz3fAugB27idvYFoFnxwm2cYV7TsrJK,0
1,GdJ9HC44tCKnFTFLjWtxEvr3QX4Vv3BGLMNwtMkkdtgu,0
2,6dHUYtGCyoBW8PyuMDVxSJZcnFQnUZTtk5rFaeUtbSxA,0
1,14CwLkZkuCLfox5YLqDYAwLSvcr2pNhMMUqhn1EkK8DJ,0
1,78MJ7e1nFHgq6EYsFhUmYutbiT98xd66hoAetkf4JqCM,0
1,J8kNxCCGgdZ8ZZxv87QDyTqjQ9xFoftFNhbwjGDv2F8z,0
1,8KoM4Y9Wb3k9C9Q5ucMRXF3URNSnLNQyWRL3Y3DVrKEJ,0
1,DP3oEjTaBu31irt6zKuaSx83ahVVD9kNxuSaCkSnXrc5,0
1,AHaCdLPCacBXdWp9u6C1fbzJKY5i2CxNW9Ms9UpcACmJ,0
1,CspFvf8Fd7r4auufy3tqUGYoNcJLxXAfNERAqtx7yGhd,0
1,Hp8SsZZZot8UB28HTfEuxxCXECoSiwHfpzqwenjrMPKF,0
1,52JiZXxheMeyeiri8R3WG4YD31PmZG3ZcBJBWUw1te95,0
1,7WXYLLdKiKTYdQQ1US99whr9g1PGigZo8dm6jBqK2qAj,0
1,8msKz2thMMAaZ2dJd1GWodpVU8uUR2GBxVhfL3Pe82Qk,0
1,2t4RKpdLxcadTaZ6NUsttEWfjXiqUV2Km9qt4J2GYJfZ,0
1,3D5xPofSGYPix3ptgQu4p3xSLj1hc38LWbazc8awLPke,0
1,AWEkTjTbgUsZSQGvHPJsN2asjj3Kisd8djwNwEqfXUH6,0
1,ChTd5XK6MxePaTK4GMwhTpNiVpuyWYSeetMgF5g1Lm3N,0
1,6LmoSF3UYHUYn6cxy4KS2MQnH7axHnzTFKEyg5AxeVuw,0
1,8JSpcQNDhQXL5vkKoyvSEmoYCXihMmB2ayNdP959hBEM,0
1,9DggqX5V14deHWKSLeaxxd151LUqvchyzfjrxoWcsjfq,0
1,8RfShSmho25mP4F3UygYqbSZ6V2f2PmiebwEqMVunbDQ,0
2,CtUNGwcUdpaQ5WP1tdMuLU6BAZ4NJH5XqVB5Muuy4Bgb,0
2,J8eNPD3K1UQVg35hrhxh1VYh9fuzCqj5JNhxTLRwaVTc,0
1,7uzyXuEu6iFhYk2wYRVzcAWZdzRLeEmuTzmB7HXGHvjD,0
1,4TskAaVayUuJR6rjt5wVRcULWtPPUrPKCARYzX23AbKg,0
1,C8Hf1k8kfS3hGcfBdPSc7uc2Mx2akw49Jfpcnj64c4CF,0
1,4LEQgXCB6BBhBRCoPYzH6sApkVkouXYmj6hHb5AtzZMZ,0
1,DopptB4icV3YaTGKPxoB8nee6K2azobvEZP1gWbguBR3,0
1,GAaSRKt1awE5eXQwNoNYMBkKNCYsTM4xLCfXPSQXmBQS,0
1,GiRHHLsX2HppYSGSmdu8X8RM1nprtgmJadEe8EgyS2dg,0
1,CjEqg6nvGvnDRB7skTZruPGZkRb9esvGyZsx62sb9Hzc,0
1,9z6CiXLjVu9GAGMe4qtQdhCasFe94giFyhJUA4DJEDdZ,0
1,FDmvsW2kgKC7mG3oBccsRh3uoecEk9ng7n3qEzCWErGZ,0
1,88esrCUQPXk4GTDm14F8tqw7RLusgsLMG8ZEbkTCpfY3,0
1,4zBnXJYkJwiWuyoAutw3LTW6u2v2H2Yc7rxRRmNYArKZ,0
1,DmV6QtVcKHLbVtBqKNnsXemTYAWv3ZfiNDTZzavXBm8u,0
1,3bE7PuqwyZ42WFdJkyFnXGtxj9ha4YVQChPUNDxx5Hjk,0
2,CxtwnTeSiCjXwZ3w7GgRtrFJ5Ag1pUhXPWcRs3CHThKz,0
1,E3QTiKeGtbjGv5AYtotgDd6spheQqpxhzmCYufJNC8bP,0
2,CS2nSLWHvomnzLoHgMCKmFrCmGzLJ2YLGKdDLxoWc9AR,0
2,Em3YJmteVw9wpmDZ7KULMXPfvRCTqjp5JWsjRedFBLiz,0
1,BoRiSxtNsHGQNKzic4sBa6779wPpp5e8UXywSVdHhpEG,0
1,7hzKQP5E6hBKE5oUrUWvo4PPoYZiG4tHdXiWhYNT7w8p,0
1,3QkPVUxwHaZ3FKYhykyQWLgJCyUvn5hobYYfXK5RvBKp,0
1,DuG7eLCgtwjn4gdAUw5Be2ZV1wRJjcabZvcq3arUA1TV,0
1,vx1uajm1q4VVdmzhKyjRczWeoLKhLEZpsypwTKupSHU,0
1,925QADqzmAxNJWakrVGt3Z3jDRwMZhCw2p6UKaLcTqg,0
1,81qQWoRuovijFZC6wKENt6aWpffGeAbFoBpEqgVUsYmk,0
1,611xGZYaNfueS1M8vd7qzA7hNTaJ8yYLzb2USiaUC9Xa,0
1,CkcH8JaJtcxWLGikokYknaxBLZUEL7C7HR7vBtvWFo1g,0
1,HisQLwdwYCemomohjErGn5hK7sZBGHrvDkj5fZpFDvUA,0
1,5oHUFz2arXYid8XMKAmprb4o95Hx9ZaMwQMyRQi8U2WE,0
1,AKEcJjomLCMHFA3bPxDRm2Q8Ua5T1Fg8qPhUKnBdntjv,0
1,FhLXeB6rfDUpAjWLGPjh6kd6VvDzaW7GBKrdsLuewDGR,0
1,5TFgr2NpzNYGLZRcgtWfHVfwgtPQTuUJ11HpNydCTajF,0
1,AEMuMqKDkd9yKg7EARNZ4UqF5okfeoCjRQ4NkTS1JGvH,0
1,DcqThcYNDSsytSh3gVxpeWdE862Yg9zoh4LwcjTGWaHZ,0
1,GNJhNuCR1vJwRB5AFyVY6PffhE1ZYKW4NsPaEzhLJyW7,0
1,FuN8CfaKcCK5QtBB2KsFM1ZWixbsV5w6GyqeA41EMBeR,0
1,Bofx7GoaKaPfoQ2F2Nn8ZffDDBuUCFFmz4V8wptcJ1sy,0
1,DTZ9RaUda8XUZ7xEEfKZCw73AxhD32FLdFnpFHZzNrLJ,0
1,BnjiDwTseMxbb4fXRDu9ETVdgVFtqpdJoPLWBmrWHVhk,0
1,5Hcon91CqL7DTwDrKgRt4xfvhpnhbxAHQX3c3mByHQSF,0
1,CNuNcDaDQFXjgfTWJo3ourFTqi8muRP6wrKKAvhtQ4rF,0
1,61ontuMCGgECENFnpkPXgxzjA1ymc1LJWCgvHZbtsw62,0
1,GHAzzBHB744TLpQNBwuiyceSgWrnsuNgCVwNiBt96rVS,0
1,GH6GohUJ1CGxwYTdjfmZ6mhWAnpsyPHt1WbmDdKUfnam,0
1,CHtqgAj9jmiMJXz2pMkGu45tryRtHjX8oxFJLvgJefr5,0
2,8LwtNMDrededv1G2CLpxFA4REwPUoGo7Eo8bFt9etgHc,0
1,AuToz9gEG4f4fh67zo2EiwFKvW6tneMYE6UNDmX95nrL,0
1,A9j7xMJ8A1vKTsixJVDxqi5NGLTR45xXgkUiq18VHmwV,0
1,H7Kato7GD7gSV6JtAkt7bNfWgmoFj4v7FKkmWZBh8w1u,0
3,FsTjshsTvnnxTyiKNghwxutggBSjuom8zNNt9cd71Psr,0
1,F4WFMoiWCCdxmRoY7brHNrUcjMxrRM7L3shDKksJg9tS,0
1,727omGzb99gDjr2EX6YYHYgH7YU1Zm4qtxGtqmuRtyYd,0
1,A8LrxJg7LMBh9YFKMpdFT4qhixxygmc4pE62HpZurJ3S,0
1,HtapNabFPe8LErPbFFF3u7mC2hpgSPCbSWdrz53MjZAM,0
1,B7dG2BAzppnAnNwcC6BNVY1t3kszua2cPfKp9mCVqswf,0
1,4MLNoGVkmaFGxvbg13LZiX19WrLserk5RExYvEDfzBue,0
1,6379cMNtVxKMpfx6ssKE6AqyQQqDeqxza5i1UuPhUtst,0
2,CaQiqcoVBYn5rVBgEEF1cmE4QQyBx9tR1UdVu9DVidkP,0
1,775MPQCWtr5poNDWeVyitrjaMT2qgv2pJoCBQ5ZAm7Nn,0
2,8QjFBiQBCUdYd2ZHMV7NHguzsCEr9JmsnqjABayvmfGf,0
1,CXWg4ZR7kVysqpnN3ZA93DVTbmZgcgNkHH26CRAdZ5Mt,0
1,DhCrUDCEgcLq2LheRauzzFbzAp1qdKifTF7r2hFFPT9i,0
1,Ho9AJTyj4FJmpJ2K6LXX3xGDSEifncmfC7e8ctATM5WC,0
1,97ED98nCULaJkbnKVxJH749NdgjuzgFExin1fe8nqcjB,0
1,BnmiwPXcYo33wR6KLASVkhwf9zRWhPpUKVedk3QVadW2,0
1,ANtiFQdTrnJPP8MdG6GSNL1CZMrFG5xDjfDtw2LwZFaG,0
1,D2cpN53XjtLqsH9p59AEA29tdVYmVqwg1UGG21wvby7C,0
